Activity,Id_Leg,Checkin,Start,Dep,Arr,End,Checkout,Repouso Extra,Tempo Repouso Extra Diurno,Tempo Repouso Extra Noturno,Tempo Repouso Extra Especial Diurno,Tempo Repouso Extra Especial Noturno
AD4544,-IF,11/11/2020 06:01,11/11/2020 06:28,PVH,MAO,11/11/2020 08:05,11/11/2020 08:35,0 days 00:55:00,0 days 00:00:00,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00
AD4383,-F,11/11/2020 21:30,12/11/2020 02:21,MAO,VCP,12/11/2020 06:57,12/11/2020 07:10,0 days 13:05:00,0 days 02:15:00,0 days 10:50:00,0 days 00:00:00,0 days 00:00:00
AD4319,-F,NaT,NaT,CNF,VCP,NaT,NaT,0 days 01:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4246,-F,NaT,NaT,CNF,FOR,NaT,NaT,0 days 06:29:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4817,-F,NaT,NaT,REC,GRU,NaT,NaT,0 days 03:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4620,-IF,NaT,NaT,GRU,REC,NaT,NaT,0 days 07:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9262,-F,NaT,NaT,CGH,REC,NaT,NaT,0 days 15:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4317,-F,NaT,NaT,CNF,VCP,NaT,NaT,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
R16,-IF,06/12/2020 16:00,06/12/2020 16:00,VCP,VCP,06/12/2020 19:00,06/12/2020 19:00,0 days 05:00:00,0 days 05:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
DGR,-IF,NaT,NaT,VCP,VCP,NaT,NaT,0 days 01:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
PP1,-IF,NaT,NaT,VCP,VCP,NaT,NaT,0 days 01:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4444,-F,NaT,NaT,BEL,STM,NaT,NaT,0 days 11:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4651,-F,NaT,NaT,BEL,FOR,NaT,NaT,0 days 11:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4101,-F,NaT,NaT,BEL,FOR,NaT,NaT,0 days 06:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4348,-F,NaT,NaT,FOR,REC,NaT,NaT,0 days 05:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4371,-IF,NaT,NaT,SSA,VCP,NaT,NaT,0 days 03:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4725,-IF,NaT,NaT,VCP,POA,NaT,NaT,0 days 01:11:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4927,-F,NaT,NaT,VCP,MAO,NaT,NaT,0 days 02:16:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9752,-IF,NaT,NaT,MAO,VCP,NaT,NaT,0 days 14:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9286,-IF,07/01/2021 08:05,07/01/2021 09:19,VCP,BPS,07/01/2021 11:15,07/01/2021 11:45,0 days 01:35:00,0 days 00:00:00,0 days 01:35:00,0 days 00:00:00,0 days 00:00:00
AD9067,-F,08/01/2021 01:20,08/01/2021 04:27,RAO,BPS,08/01/2021 06:08,08/01/2021 06:38,0 days 10:42:00,0 days 00:00:00,0 days 10:42:00,0 days 00:00:00,0 days 02:22:00
AD4568,-F,09/01/2021 05:20,09/01/2021 09:38,SSA,VCP,09/01/2021 11:56,09/01/2021 12:40,0 days 00:45:00,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD4853,-F,NaT,NaT,CNF,MCZ,NaT,NaT,0 days 12:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4856,-F,NaT,NaT,AJU,CNF,NaT,NaT,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4519,-F,NaT,NaT,REC,GRU,NaT,NaT,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,NaT,NaT,GRU,VCP,NaT,NaT,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,NaT,NaT,VCP,CGH,NaT,NaT,0 days 05:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4828,-IF,NaT,NaT,CGH,IOS,NaT,NaT,0 days 11:41:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,NaT,NaT,CGH,VCP,NaT,NaT,0 days 07:26:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
P10,-IF,NaT,NaT,VCP,VCP,NaT,NaT,0 days 00:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4341,-F,NaT,01/02/2021 01:54,CGB,VCP,01/02/2021 04:55,01/02/2021 05:25,0 days 06:35:00,0 days 00:35:00,0 days 06:00:00,0 days 00:00:00,0 days 03:00:00
SFX,-IF,03/02/2021 11:15,03/02/2021 11:15,VCP,VCP,03/02/2021 15:15,03/02/2021 15:15,0 days 08:00:00,0 days 05:15:00,0 days 02:45:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,04/02/2021 11:15,04/02/2021 11:15,VCP,VCP,04/02/2021 15:15,04/02/2021 15:15,0 days 08:00:00,0 days 05:15:00,0 days 02:45:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,05/02/2021 11:15,05/02/2021 11:15,VCP,VCP,05/02/2021 15:15,05/02/2021 15:15,0 days 00:30:00,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD4361,-F,08/02/2021 22:55,09/02/2021 02:26,CGR,VCP,09/02/2021 04:52,09/02/2021 05:22,0 days 06:38:00,0 days 00:38:00,0 days 06:00:00,0 days 00:00:00,0 days 00:00:00
AD2448,-F,NaT,NaT,REC,SJP,NaT,NaT,0 days 09:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4794,-IF,NaT,NaT,SJP,VCP,NaT,NaT,0 days 14:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,NaT,NaT,VCP,VCP,NaT,NaT,0 days 01:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,NaT,NaT,CGH,SSA,NaT,NaT,0 days 05:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,NaT,NaT,CGH,SSA,NaT,NaT,0 days 04:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2551,-IF,NaT,NaT,SSA,VCP,NaT,NaT,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4332,-IF,01/03/2021 17:25,01/03/2021 18:01,VCP,REC,01/03/2021 21:08,01/03/2021 21:38,0 days 02:52:00,0 days 02:52:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4519,-F,02/03/2021 12:30,02/03/2021 17:25,REC,GRU,02/03/2021 20:55,02/03/2021 21:25,0 days 07:35:00,0 days 07:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4429,-F,03/03/2021 17:00,03/03/2021 22:00,REC,SSA,03/03/2021 23:20,03/03/2021 23:50,0 days 02:35:00,0 days 02:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4565,-IF,04/03/2021 14:25,04/03/2021 14:58,SSA,REC,04/03/2021 16:20,04/03/2021 16:55,0 days 06:50:00,0 days 05:45:00,0 days 01:05:00,0 days 05:45:00,0 days 01:05:00
AD4333,-F,05/03/2021 11:45,05/03/2021 17:37,REC,VCP,05/03/2021 20:49,05/03/2021 21:15,0 days 03:00:00,0 days 03:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SE,-IF,09/03/2021 08:30,09/03/2021 08:30,VCP,VCP,09/03/2021 16:30,09/03/2021 16:30,0 days 02:00:00,0 days 00:30:00,0 days 01:30:00,0 days 00:00:00,0 days 00:00:00
AD4483,-F,10/03/2021 06:30,10/03/2021 10:37,FLN,VCP,10/03/2021 11:48,10/03/2021 12:18,0 days 18:57:00,0 days 12:00:00,0 days 06:57:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,11/03/2021 19:15,11/03/2021 21:58,CGH,SSA,12/03/2021 00:10,12/03/2021 00:40,0 days 15:45:00,0 days 05:20:00,0 days 10:25:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,NaT,NaT,CGH,VCP,NaT,NaT,0 days 11:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
R16,-IF,NaT,NaT,VCP,VCP,NaT,NaT,0 days 04:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4309,-F,NaT,NaT,CWB,VCP,NaT,NaT,0 days 05:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4079,-IF,NaT,NaT,VCP,REC,NaT,NaT,0 days 01:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4515,-F,NaT,NaT,GRU,POA,NaT,NaT,0 days 06:12:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4447,-F,NaT,NaT,CNF,REC,NaT,NaT,0 days 08:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4329,-IF,NaT,NaT,REC,VCP,NaT,NaT,0 days 08:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
R20,-IF,01/04/2021 20:00,01/04/2021 20:00,VCP,VCP,01/04/2021 23:30,01/04/2021 23:30,0 days 02:30:00,0 days 02:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4537,-F,NaT,NaT,CGB,GRU,NaT,NaT,0 days 14:14:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4529,-F,NaT,NaT,CGB,GRU,NaT,NaT,0 days 10:44:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4619,-F,NaT,NaT,REC,GRU,NaT,NaT,0 days 07:34:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4423,-F,NaT,NaT,OPS,CGB,NaT,NaT,0 days 07:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4409,-F,NaT,NaT,VIX,VCP,NaT,NaT,0 days 01:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4250,-F,NaT,NaT,CGH,REC,NaT,NaT,0 days 02:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4250,-F,NaT,NaT,CGH,REC,NaT,NaT,0 days 07:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,NaT,NaT,CGH,VCP,NaT,NaT,0 days 11:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4361,-F,NaT,NaT,CGR,VCP,NaT,NaT,0 days 14:31:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4234,-F,NaT,NaT,BEL,MCP,NaT,NaT,0 days 03:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4577,-F,NaT,NaT,BEL,CNF,NaT,NaT,0 days 08:08:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4543,-IF,01/05/2021 19:00,01/05/2021 19:42,CNF,VCP,01/05/2021 20:50,01/05/2021 21:25,0 days 00:50:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
LNR24,-IF,02/06/2021 00:00,02/06/2021 00:00,VCP,VCP,03/06/2021 00:00,03/06/2021 00:00,35 days 12:00:00,17 days 18:00:00,17 days 18:00:00,3 days 00:00:00,3 days 03:00:00
LNR24,-IF,11/07/2021 00:00,11/07/2021 00:00,VCP,VCP,12/07/2021 00:00,12/07/2021 00:00,18 days 12:00:00,9 days 06:00:00,9 days 06:00:00,1 days 12:00:00,1 days 15:00:00
EAD,-IF,02/08/2021 16:10,02/08/2021 16:10,VCP,VCP,02/08/2021 18:10,02/08/2021 18:10,0 days 02:00:00,0 days 02:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
EAD,-IF,03/08/2021 17:10,03/08/2021 17:10,VCP,VCP,03/08/2021 18:10,03/08/2021 18:10,0 days 02:00:00,0 days 02:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
EAD,-IF,04/08/2021 17:10,04/08/2021 17:10,VCP,VCP,04/08/2021 18:10,04/08/2021 18:10,0 days 02:05:00,0 days 02:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
EAD,-IF,05/08/2021 18:00,05/08/2021 18:00,VCP,VCP,05/08/2021 18:15,05/08/2021 18:15,0 days 03:55:00,0 days 03:55:00,0 days 00:00:00,0 days 03:55:00,0 days 00:00:00
EAD,-IF,06/08/2021 16:55,06/08/2021 16:55,VCP,VCP,06/08/2021 17:10,06/08/2021 17:10,0 days 01:50:00,0 days 01:00:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00
PC3,-IF,09/08/2021 10:00,09/08/2021 10:00,VCP,VCP,09/08/2021 11:00,09/08/2021 11:00,0 days 07:00:00,0 days 00:00:00,0 days 07:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,10/08/2021 06:00,10/08/2021 06:00,VCP,VCP,10/08/2021 10:00,10/08/2021 10:00,0 days 12:15:00,0 days 04:15:00,0 days 08:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,11/08/2021 10:15,11/08/2021 10:15,VCP,VCP,11/08/2021 14:15,11/08/2021 14:15,0 days 08:00:00,0 days 04:15:00,0 days 03:45:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,12/08/2021 10:15,12/08/2021 10:15,VCP,VCP,12/08/2021 14:15,12/08/2021 14:15,0 days 20:45:00,0 days 12:00:00,0 days 08:45:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,NaT,NaT,VCP,VCP,NaT,NaT,0 days 09:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,NaT,NaT,VCP,VCP,NaT,NaT,0 days 12:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,NaT,NaT,VCP,VCP,NaT,NaT,0 days 06:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4219,-F,NaT,NaT,CNF,POA,NaT,NaT,0 days 05:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4850,-IF,NaT,NaT,POA,VCP,NaT,NaT,0 days 02:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2401,-F,NaT,NaT,NAT,VCP,NaT,NaT,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4361,-F,NaT,NaT,CGR,VCP,NaT,NaT,0 days 19:17:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4682,-F,NaT,NaT,REC,GYN,NaT,NaT,0 days 06:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4567,-IF,NaT,NaT,GYN,VCP,NaT,NaT,0 days 11:44:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4555,-F,NaT,NaT,OPS,VCP,NaT,NaT,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4431,-F,02/09/2021 05:28,02/09/2021 08:44,BSB,REC,02/09/2021 11:06,02/09/2021 11:36,0 days 07:51:00,0 days 01:27:00,0 days 06:24:00,0 days 00:00:00,0 days 00:00:00
AD4761,-F,03/09/2021 07:27,03/09/2021 13:06,VCP,VIX,03/09/2021 14:42,03/09/2021 15:12,0 days 01:18:00,0 days 00:00:00,0 days 01:18:00,0 days 00:00:00,0 days 00:00:00
AD4590,-F,04/09/2021 04:30,04/09/2021 09:09,VCP,RAO,04/09/2021 10:01,04/09/2021 10:31,0 days 05:49:00,0 days 00:00:00,0 days 05:49:00,0 days 00:00:00,0 days 00:00:00
AD2491,-F,05/09/2021 04:20,05/09/2021 08:51,MCZ,CGB,05/09/2021 11:12,05/09/2021 11:42,0 days 11:53:00,0 days 05:35:00,0 days 06:18:00,0 days 00:00:00,0 days 00:00:00
AD5041,-IF,06/09/2021 11:35,06/09/2021 12:10,CGB,VCP,06/09/2021 15:09,06/09/2021 15:39,0 days 00:51:00,0 days 00:00:00,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00
AD4846,-F,10/09/2021 05:10,10/09/2021 10:59,VCP,POA,10/09/2021 12:41,10/09/2021 13:11,0 days 04:14:00,0 days 00:00:00,0 days 04:14:00,0 days 00:00:00,0 days 04:14:00
AD4769,-F,11/09/2021 05:25,11/09/2021 09:14,GRU,CGB,11/09/2021 10:42,11/09/2021 11:12,0 days 12:38:00,0 days 05:50:00,0 days 06:48:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,12/09/2021 11:50,12/09/2021 21:35,CGH,SSA,12/09/2021 23:47,NaT,0 days 05:03:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,NaT,NaT,CGH,SSA,NaT,NaT,0 days 01:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4140,-IF,NaT,NaT,SSA,VCP,NaT,NaT,0 days 00:48:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4349,-F,NaT,NaT,FLN,XAP,NaT,NaT,0 days 02:17:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4336,-F,NaT,NaT,VCP,CGB,NaT,NaT,0 days 12:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4853,-F,NaT,NaT,VCP,VIX,NaT,NaT,0 days 16:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4303,-F,NaT,NaT,POA,VCP,NaT,NaT,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4171,-IF,NaT,NaT,VCP,XAP,NaT,NaT,0 days 06:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4336,-F,NaT,NaT,VCP,CGB,NaT,NaT,0 days 02:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2738,-F,NaT,NaT,CNF,SSA,NaT,NaT,0 days 13:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2983,-F,NaT,NaT,CGB,VCP,NaT,NaT,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4463,-F,03/10/2021 07:15,03/10/2021 15:09,ATM,BEL,03/10/2021 16:12,03/10/2021 16:42,0 days 07:28:00,0 days 06:10:00,0 days 01:18:00,0 days 00:00:00,0 days 00:00:00
AD4231,-F,04/10/2021 12:10,04/10/2021 14:42,IMP,BEL,04/10/2021 15:52,04/10/2021 16:22,0 days 08:03:00,0 days 06:25:00,0 days 01:38:00,0 days 06:25:00,0 days 01:38:00
AD4545,-F,05/10/2021 12:25,05/10/2021 20:18,MAO,PVH,05/10/2021 21:37,05/10/2021 22:07,0 days 11:53:00,0 days 07:53:00,0 days 04:00:00,0 days 00:00:00,0 days 00:00:00
AD2649,-F,06/10/2021 22:00,07/10/2021 02:04,MAO,REC,07/10/2021 06:54,07/10/2021 07:30,0 days 02:30:00,0 days 00:00:00,0 days 02:30:00,0 days 00:00:00,0 days 01:00:00
AD2953,-F,07/10/2021 22:00,08/10/2021 01:54,THE,VCP,08/10/2021 05:03,08/10/2021 05:40,0 days 06:20:00,0 days 00:20:00,0 days 06:00:00,0 days 00:00:00,0 days 00:00:00
AD2723,-F,11/10/2021 07:45,11/10/2021 12:30,REC,SLZ,11/10/2021 14:25,11/10/2021 14:55,0 days 21:50:00,0 days 12:00:00,0 days 09:50:00,0 days 00:00:00,0 days 00:00:00
AD4360,-F,NaT,NaT,SLZ,REC,NaT,NaT,0 days 01:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2953,-F,NaT,NaT,THE,VCP,NaT,NaT,0 days 12:21:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4268,-IF,NaT,NaT,VCP,RAO,NaT,NaT,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2491,-F,NaT,NaT,MCZ,CGB,NaT,NaT,0 days 01:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4522,-F,NaT,NaT,GRU,CNF,NaT,NaT,0 days 10:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4423,-F,NaT,NaT,OPS,CGB,NaT,NaT,0 days 04:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4518,-F,NaT,NaT,MCZ,VCP,NaT,NaT,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4555,-F,NaT,NaT,OPS,VCP,NaT,NaT,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4942,-F,NaT,NaT,VCP,SSA,NaT,NaT,0 days 03:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9045,-IF,NaT,NaT,SSA,POA,NaT,NaT,0 days 09:24:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4026,-IF,NaT,NaT,POA,VCP,NaT,NaT,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4345,-F,08/12/2021 07:45,08/12/2021 14:03,PVH,CGB,08/12/2021 16:03,08/12/2021 16:33,0 days 05:42:00,0 days 04:15:00,0 days 01:27:00,0 days 00:00:00,0 days 00:00:00
AD4339,-F,09/12/2021 10:15,09/12/2021 17:04,CGB,VCP,09/12/2021 20:05,09/12/2021 20:35,0 days 03:10:00,0 days 03:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2402,-F,12/12/2021 07:00,12/12/2021 10:30,BPS,VCP,12/12/2021 12:34,12/12/2021 13:04,0 days 06:16:00,0 days 01:20:00,0 days 04:56:00,0 days 00:00:00,0 days 00:00:00
AD2705,-F,NaT,NaT,MCP,BEL,NaT,NaT,0 days 11:53:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2954,-F,NaT,NaT,VCP,BEL,NaT,NaT,0 days 12:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4049,-F,NaT,NaT,VCP,CNF,NaT,NaT,0 days 11:23:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4328,-IF,NaT,NaT,CNF,VCP,NaT,NaT,0 days 00:23:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4463,-F,NaT,NaT,ATM,BEL,NaT,NaT,0 days 07:14:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2705,-F,NaT,NaT,BEL,VCP,NaT,NaT,0 days 00:20:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2810,-IF,NaT,NaT,VCP,REC,NaT,NaT,0 days 15:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2648,-IF,NaT,NaT,REC,MAO,NaT,NaT,0 days 10:46:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2649,-IF,NaT,NaT,MAO,REC,NaT,NaT,0 days 11:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9807,-IF,NaT,NaT,REC,VCP,NaT,NaT,0 days 07:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,05/01/2022 13:20,05/01/2022 22:08,CGH,SSA,06/01/2022 00:25,06/01/2022 00:55,0 days 01:10:00,0 days 01:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9118,-F,06/01/2022 14:05,06/01/2022 22:04,CNF,MCZ,07/01/2022 00:23,07/01/2022 00:53,0 days 01:12:00,0 days 01:12:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4527,-IF,07/01/2022 14:05,07/01/2022 14:37,MCZ,REC,07/01/2022 15:24,07/01/2022 15:54,0 days 03:46:00,0 days 01:40:00,0 days 02:06:00,0 days 00:00:00,0 days 00:00:00
AD2578,-F,08/01/2022 07:40,08/01/2022 14:26,CNF,NAT,08/01/2022 17:10,08/01/2022 17:40,0 days 00:20:00,0 days 00:00:00,0 days 00:20:00,0 days 00:00:00,0 days 00:00:00
AD2599,-IF,09/01/2022 06:00,09/01/2022 06:56,NAT,VCP,09/01/2022 10:18,09/01/2022 10:48,0 days 01:12:00,0 days 00:00:00,0 days 01:12:00,0 days 00:00:00,0 days 00:00:00
DMI24,-IF,NaT,NaT,VCP,VCP,NaT,NaT,2 days 21:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2619,-F,NaT,NaT,SLZ,BEL,NaT,NaT,0 days 11:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2624,-F,NaT,NaT,GRU,GRU,NaT,NaT,0 days 02:09:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,NaT,NaT,GRU,VCP,NaT,NaT,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4433,-F,NaT,NaT,STM,BEL,NaT,NaT,0 days 00:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2640,-IF,NaT,NaT,BEL,VCP,NaT,NaT,0 days 10:59:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4341,-F,NaT,NaT,CGB,VCP,NaT,NaT,0 days 06:32:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,NaT,NaT,VCP,VCP,NaT,NaT,0 days 12:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
