Activity,Id_Leg,Checkin,Start,Dep,Arr,End,Checkout,Repouso Extra,Tempo Repouso Extra Diurno,Tempo Repouso Extra Noturno,Tempo Repouso Extra Especial Diurno,Tempo Repouso Extra Especial Noturno
AD2852,-F,01/11/2017 18:55,02/11/2017 02:13,CGR,CGB,02/11/2017 03:31,02/11/2017 04:01,0 days 08:19:00,0 days 01:59:00,0 days 06:20:00,0 days 01:59:00,0 days 03:00:00
AD2898,-IF,03/11/2017 00:20,03/11/2017 00:55,CGB,SMT,03/11/2017 01:51,03/11/2017 02:21,0 days 19:49:00,0 days 07:49:00,0 days 12:00:00,0 days 00:00:00,0 days 00:00:00
AD4446,-F,04/11/2017 10:10,04/11/2017 15:25,GRU,BSB,04/11/2017 17:08,04/11/2017 17:38,0 days 01:42:00,0 days 01:20:00,0 days 00:22:00,0 days 01:20:00,0 days 00:22:00
AD4151,-F,05/11/2017 07:20,05/11/2017 13:49,MCZ,VCP,05/11/2017 16:46,05/11/2017 17:16,0 days 02:19:00,0 days 01:35:00,0 days 00:44:00,0 days 00:00:00,0 days 00:00:00
AD5093,-F,08/11/2017 07:35,08/11/2017 13:15,CWB,VCP,08/11/2017 14:26,08/11/2017 14:56,0 days 07:04:00,0 days 04:00:00,0 days 03:04:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,09/11/2017 10:00,09/11/2017 10:00,VCP,VCP,09/11/2017 19:00,09/11/2017 19:30,0 days 02:30:00,0 days 02:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,10/11/2017 10:00,10/11/2017 10:00,VCP,VCP,10/11/2017 19:00,10/11/2017 19:30,0 days 01:50:00,0 days 01:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6903,-F,11/11/2017 09:20,11/11/2017 14:26,NAT,VCP,11/11/2017 17:55,11/11/2017 18:25,0 days 03:35:00,0 days 03:35:00,0 days 00:00:00,0 days 03:35:00,0 days 00:00:00
AD5353,-F,26/12/2017 00:20,26/12/2017 04:26,MCZ,VCP,26/12/2017 07:09,26/12/2017 07:39,0 days 13:56:00,0 days 03:35:00,0 days 10:21:00,0 days 00:00:00,0 days 00:00:00
AD4290,-F,07/01/2018 15:10,07/01/2018 22:06,VCP,POA,07/01/2018 23:45,08/01/2018 00:15,0 days 07:20:00,0 days 05:45:00,0 days 01:35:00,0 days 00:00:00,0 days 00:00:00
AD5127,-F,08/01/2018 19:35,09/01/2018 01:29,CNF,SSA,09/01/2018 03:07,09/01/2018 03:37,0 days 02:23:00,0 days 02:23:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4942,-F,09/01/2018 18:00,10/01/2018 01:10,CNF,BPS,10/01/2018 02:27,10/01/2018 02:57,0 days 02:03:00,0 days 02:03:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4137,-F,10/01/2018 17:00,10/01/2018 20:55,REC,SSA,10/01/2018 22:14,10/01/2018 22:44,0 days 04:11:00,0 days 04:11:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5029,-F,11/01/2018 14:55,11/01/2018 22:00,IOS,VCP,12/01/2018 00:05,12/01/2018 00:35,0 days 01:15:00,0 days 01:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2786,-F,14/01/2018 17:30,15/01/2018 01:27,VCP,FLN,15/01/2018 02:33,15/01/2018 03:03,0 days 01:13:00,0 days 01:13:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2487,-IF,15/01/2018 16:16,15/01/2018 16:53,FLN,VCP,15/01/2018 18:05,15/01/2018 18:35,0 days 03:25:00,0 days 03:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,18/01/2018 10:00,18/01/2018 10:00,VCP,VCP,18/01/2018 19:00,18/01/2018 19:30,0 days 02:30:00,0 days 02:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
REU,-IF,23/01/2018 12:00,23/01/2018 12:00,VCP,VCP,23/01/2018 17:00,23/01/2018 17:30,0 days 04:30:00,0 days 04:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD4231,-F,27/01/2018 09:45,27/01/2018 12:04,NVT,VCP,27/01/2018 13:15,27/01/2018 13:45,0 days 07:40:00,0 days 03:25:00,0 days 04:15:00,0 days 03:25:00,0 days 04:15:00
AD9021,-F,28/01/2018 09:25,28/01/2018 17:45,VCP,CNF,28/01/2018 18:55,28/01/2018 19:25,0 days 01:45:00,0 days 01:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5728,-F,29/01/2018 09:10,29/01/2018 15:45,GRU,FLN,29/01/2018 17:20,29/01/2018 17:50,0 days 01:55:00,0 days 01:45:00,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00
AD4096,-F,30/01/2018 07:45,30/01/2018 14:00,SSA,VCP,30/01/2018 16:25,30/01/2018 16:55,0 days 01:00:00,0 days 00:00:00,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00
AD2841,-F,01/02/2018 09:35,01/02/2018 16:47,BVB,MAO,01/02/2018 18:04,01/02/2018 18:34,0 days 07:46:00,0 days 07:46:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2801,-F,02/02/2018 14:20,02/02/2018 21:52,TBT,MAO,02/02/2018 23:38,03/02/2018 00:08,0 days 18:22:00,0 days 06:22:00,0 days 12:00:00,0 days 00:30:00,0 days 09:00:00
AD5245,-F,04/02/2018 06:30,04/02/2018 13:25,TFF,MAO,04/02/2018 14:31,04/02/2018 15:01,0 days 04:04:00,0 days 01:05:00,0 days 02:59:00,0 days 00:00:00,0 days 00:00:00
AD4487,-F,05/02/2018 07:05,05/02/2018 12:45,CGB,VCP,05/02/2018 15:01,05/02/2018 15:31,0 days 06:54:00,0 days 04:25:00,0 days 02:29:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,08/02/2018 12:00,08/02/2018 12:00,VCP,VCP,08/02/2018 17:00,08/02/2018 17:30,0 days 03:45:00,0 days 03:15:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD4021,-F,15/02/2018 15:15,15/02/2018 21:24,SDU,VCP,15/02/2018 22:30,15/02/2018 23:00,0 days 01:00:00,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,16/02/2018 12:00,16/02/2018 12:00,VCP,VCP,16/02/2018 17:00,16/02/2018 17:30,0 days 00:15:00,0 days 00:00:00,0 days 00:15:00,0 days 00:00:00,0 days 00:00:00
AD4474,-F,19/02/2018 21:10,20/02/2018 03:26,VCP,PFB,20/02/2018 04:59,20/02/2018 05:29,0 days 19:46:00,0 days 07:46:00,0 days 12:00:00,0 days 00:00:00,0 days 00:00:00
AD4252,-IF,21/02/2018 13:15,21/02/2018 14:01,PFB,VCP,21/02/2018 15:23,21/02/2018 15:53,0 days 22:07:00,0 days 12:00:00,0 days 10:07:00,0 days 00:00:00,0 days 00:00:00
AD4288,-IF,27/02/2018 01:35,27/02/2018 02:24,VCP,GYN,27/02/2018 03:56,27/02/2018 04:26,0 days 01:29:00,0 days 01:29:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SE,-IF,01/03/2018 07:00,01/03/2018 07:00,VCP,VCP,01/03/2018 19:00,01/03/2018 19:30,0 days 04:30:00,0 days 04:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,02/03/2018 12:00,02/03/2018 12:00,VCP,VCP,02/03/2018 19:00,02/03/2018 19:30,0 days 13:10:00,0 days 10:30:00,0 days 02:40:00,0 days 00:00:00,0 days 00:00:00
AD2499,-F,05/03/2018 00:50,05/03/2018 05:30,JDO,VCP,05/03/2018 08:25,05/03/2018 08:55,0 days 01:10:00,0 days 00:00:00,0 days 01:10:00,0 days 00:00:00,0 days 00:00:00
R21,-IF,07/03/2018 23:50,07/03/2018 23:50,VCP,VCP,08/03/2018 02:50,08/03/2018 03:20,0 days 20:40:00,0 days 08:40:00,0 days 12:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,16/03/2018 12:00,16/03/2018 12:00,VCP,VCP,16/03/2018 19:00,16/03/2018 19:30,0 days 11:20:00,0 days 10:30:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00
AD4496,-F,17/03/2018 18:50,18/03/2018 01:51,VCP,POA,18/03/2018 03:36,18/03/2018 04:06,0 days 02:14:00,0 days 01:54:00,0 days 00:20:00,0 days 01:54:00,0 days 00:20:00
AD2741,-IF,18/03/2018 18:20,18/03/2018 18:59,POA,VCP,18/03/2018 20:43,18/03/2018 21:13,0 days 04:32:00,0 days 04:32:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,26/03/2018 12:00,26/03/2018 12:00,VCP,VCP,26/03/2018 19:00,26/03/2018 19:30,0 days 04:30:00,0 days 04:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,27/03/2018 12:00,27/03/2018 12:00,VCP,VCP,27/03/2018 19:00,27/03/2018 19:30,1 days 18:20:00,0 days 22:30:00,0 days 19:50:00,0 days 00:00:00,0 days 04:50:00
AD4289,-F,30/03/2018 01:50,30/03/2018 08:56,GYN,VCP,30/03/2018 10:53,30/03/2018 11:23,0 days 01:07:00,0 days 00:00:00,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00
AD2468,-F,04/04/2018 09:00,04/04/2018 16:44,CNF,VCP,04/04/2018 18:02,04/04/2018 18:32,0 days 01:58:00,0 days 01:58:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2891,-F,12/04/2018 01:00,12/04/2018 05:33,REC,VCP,12/04/2018 08:33,12/04/2018 09:03,0 days 05:58:00,0 days 00:00:00,0 days 05:58:00,0 days 00:00:00,0 days 00:00:00
S10,-IF,14/04/2018 11:30,14/04/2018 13:00,VCP,VCP,14/04/2018 17:00,14/04/2018 17:30,0 days 06:00:00,0 days 05:30:00,0 days 00:30:00,0 days 05:30:00,0 days 00:30:00
S10,-IF,15/04/2018 11:30,15/04/2018 13:00,VCP,VCP,15/04/2018 17:00,15/04/2018 17:30,0 days 06:00:00,0 days 05:30:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD4233,-F,18/04/2018 13:10,18/04/2018 20:27,VCP,SDU,18/04/2018 21:35,18/04/2018 22:05,0 days 00:15:00,0 days 00:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6962,-IF,19/04/2018 10:20,19/04/2018 11:00,GIG,VCP,19/04/2018 12:12,19/04/2018 12:42,0 days 02:19:00,0 days 00:00:00,0 days 02:19:00,0 days 00:00:00,0 days 00:00:00
AD4092,-F,25/04/2018 20:10,26/04/2018 03:04,VCP,FLN,26/04/2018 04:41,26/04/2018 05:11,0 days 00:09:00,0 days 00:09:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4408,-IF,26/04/2018 23:35,27/04/2018 00:20,VCP,JOI,27/04/2018 01:30,27/04/2018 02:00,0 days 18:30:00,0 days 06:30:00,0 days 12:00:00,0 days 00:00:00,0 days 00:00:00
AD4055,-F,28/04/2018 08:30,28/04/2018 13:51,CGR,VCP,28/04/2018 15:22,28/04/2018 15:52,0 days 06:53:00,0 days 04:45:00,0 days 02:08:00,0 days 04:45:00,0 days 02:08:00
AD4059,-F,29/04/2018 10:45,29/04/2018 13:54,POA,VCP,29/04/2018 15:37,29/04/2018 16:07,0 days 00:23:00,0 days 00:00:00,0 days 00:23:00,0 days 00:00:00,0 days 00:00:00
AD2934,-F,01/05/2018 23:55,02/05/2018 07:21,CGB,CGR,02/05/2018 08:29,02/05/2018 08:59,0 days 09:21:00,0 days 00:20:00,0 days 09:01:00,0 days 00:00:00,0 days 00:00:00
AD4403,-F,03/05/2018 06:20,03/05/2018 11:43,POA,VCP,03/05/2018 13:26,03/05/2018 13:56,0 days 01:04:00,0 days 00:00:00,0 days 01:04:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,08/05/2018 03:00,08/05/2018 03:00,VCP,VCP,09/05/2018 02:59,09/05/2018 03:29,0 days 09:36:00,0 days 02:31:00,0 days 07:05:00,0 days 00:00:00,0 days 00:00:00
AD2499,-F,10/05/2018 01:05,10/05/2018 05:35,JDO,VCP,10/05/2018 08:53,10/05/2018 09:23,0 days 04:27:00,0 days 00:00:00,0 days 04:27:00,0 days 00:00:00,0 days 00:00:00
AD2503,-F,11/05/2018 01:50,11/05/2018 05:47,PNZ,VCP,11/05/2018 08:33,11/05/2018 09:03,0 days 05:57:00,0 days 00:00:00,0 days 05:57:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,17/05/2018 03:00,17/05/2018 03:00,VCP,VCP,18/05/2018 02:59,18/05/2018 03:29,0 days 11:31:00,0 days 02:31:00,0 days 09:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,23/05/2018 03:00,23/05/2018 03:00,VCP,VCP,24/05/2018 02:59,24/05/2018 03:29,0 days 01:26:00,0 days 01:26:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4092,-F,25/05/2018 19:20,26/05/2018 02:35,VCP,CWB,26/05/2018 03:32,26/05/2018 04:02,0 days 04:53:00,0 days 01:58:00,0 days 02:55:00,0 days 00:00:00,0 days 00:00:00
AD2709,-F,26/05/2018 20:55,26/05/2018 23:45,VCP,FLN,27/05/2018 00:57,27/05/2018 01:27,0 days 03:28:00,0 days 03:28:00,0 days 00:00:00,0 days 03:28:00,0 days 00:00:00
AD5364,-F,27/05/2018 16:55,27/05/2018 22:59,GRU,FLN,28/05/2018 00:24,28/05/2018 00:54,0 days 04:01:00,0 days 04:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4964,-F,28/05/2018 16:55,28/05/2018 22:45,GRU,GYN,29/05/2018 00:29,29/05/2018 00:59,0 days 04:41:00,0 days 04:41:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4149,-F,29/05/2018 17:40,29/05/2018 22:15,GYN,VCP,29/05/2018 23:53,30/05/2018 00:23,0 days 04:02:00,0 days 04:02:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4195,-F,01/06/2018 01:25,01/06/2018 09:25,VCP,GIG,01/06/2018 10:21,01/06/2018 10:51,0 days 09:29:00,0 days 02:20:00,0 days 07:09:00,0 days 00:00:00,0 days 00:00:00
AD5136,-IF,02/06/2018 08:20,02/06/2018 09:01,GIG,VCP,02/06/2018 10:24,02/06/2018 10:54,0 days 04:06:00,0 days 00:00:00,0 days 04:06:00,0 days 00:00:00,0 days 04:06:00
SNA,-IF,06/06/2018 03:00,06/06/2018 03:00,VCP,VCP,07/06/2018 02:59,07/06/2018 03:29,0 days 09:46:00,0 days 02:31:00,0 days 07:15:00,0 days 00:00:00,0 days 00:00:00
AD5283,-F,08/06/2018 01:15,08/06/2018 05:50,MCZ,VCP,08/06/2018 08:46,08/06/2018 09:16,0 days 13:04:00,0 days 04:20:00,0 days 08:44:00,0 days 00:00:00,0 days 00:00:00
AD4107,-F,09/06/2018 10:20,09/06/2018 14:25,SSA,VCP,09/06/2018 16:53,09/06/2018 17:23,0 days 21:37:00,0 days 12:00:00,0 days 09:37:00,0 days 12:00:00,0 days 03:37:00
AD4167,-F,21/06/2018 13:00,21/06/2018 20:48,CGB,VCP,21/06/2018 23:11,21/06/2018 23:41,0 days 04:49:00,0 days 04:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,04/07/2018 03:00,04/07/2018 03:00,VCP,VCP,05/07/2018 03:00,05/07/2018 03:30,0 days 01:40:00,0 days 01:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4261,-F,05/07/2018 17:10,06/07/2018 00:10,GIG,VCP,06/07/2018 01:39,06/07/2018 02:09,0 days 00:51:00,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9640,-F,06/07/2018 19:00,07/07/2018 00:48,SDU,VCP,07/07/2018 02:01,07/07/2018 02:31,0 days 00:29:00,0 days 00:29:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4432,-F,19/07/2018 08:10,19/07/2018 14:52,GYN,VCP,19/07/2018 16:24,19/07/2018 16:54,0 days 12:51:00,0 days 11:45:00,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00
AD4361,-F,20/07/2018 17:45,21/07/2018 01:33,VCP,CWB,21/07/2018 02:47,21/07/2018 03:17,0 days 00:33:00,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4154,-F,21/07/2018 15:50,21/07/2018 21:24,CWB,VCP,21/07/2018 22:28,21/07/2018 22:58,0 days 01:37:00,0 days 01:37:00,0 days 00:00:00,0 days 01:37:00,0 days 00:00:00
REX,-IF,31/07/2018 08:30,31/07/2018 08:30,VCP,VCP,31/07/2018 11:30,31/07/2018 12:00,0 days 03:01:00,0 days 00:00:00,0 days 03:01:00,0 days 00:00:00,0 days 00:00:00
SNA,-IF,09/08/2018 03:01,09/08/2018 03:01,VCP,VCP,10/08/2018 02:59,10/08/2018 03:29,0 days 00:06:00,0 days 00:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5024,-F,10/08/2018 15:35,10/08/2018 23:36,SDU,VCP,11/08/2018 00:58,11/08/2018 01:28,0 days 11:32:00,0 days 04:32:00,0 days 07:00:00,0 days 00:00:00,0 days 04:00:00
R22,-IF,12/08/2018 01:00,12/08/2018 01:00,VCP,VCP,12/08/2018 04:00,12/08/2018 04:30,0 days 10:31:00,0 days 01:30:00,0 days 09:01:00,0 days 01:30:00,0 days 03:00:00
REX,-IF,16/08/2018 13:00,16/08/2018 13:00,VCP,VCP,16/08/2018 16:00,16/08/2018 16:30,0 days 13:10:00,0 days 11:40:00,0 days 01:30:00,0 days 00:00:00,0 days 00:00:00
AD5052,-F,17/08/2018 17:40,18/08/2018 00:23,GYN,CGB,18/08/2018 01:57,18/08/2018 02:27,0 days 01:28:00,0 days 01:28:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2610,-IF,18/08/2018 15:55,18/08/2018 16:24,CGB,AFL,18/08/2018 17:46,18/08/2018 18:16,0 days 11:29:00,0 days 11:29:00,0 days 00:00:00,0 days 11:29:00,0 days 00:00:00
AD4249,-F,19/08/2018 17:45,19/08/2018 23:09,BSB,VCP,20/08/2018 00:43,20/08/2018 01:13,0 days 13:17:00,0 days 04:47:00,0 days 08:30:00,0 days 00:00:00,0 days 00:00:00
AD5500,-F,01/09/2018 13:10,01/09/2018 19:48,THE,VCP,01/09/2018 22:42,01/09/2018 23:12,0 days 13:28:00,0 days 06:48:00,0 days 06:40:00,0 days 06:48:00,0 days 03:00:00
AD2688,-F,03/09/2018 00:40,03/09/2018 06:08,PNZ,VCP,03/09/2018 08:38,03/09/2018 09:08,0 days 05:52:00,0 days 00:00:00,0 days 05:52:00,0 days 00:00:00,0 days 00:00:00
S06,-IF,13/09/2018 07:30,13/09/2018 09:00,VCP,VCP,13/09/2018 13:00,13/09/2018 13:30,0 days 10:00:00,0 days 05:30:00,0 days 04:30:00,0 days 00:00:00,0 days 00:00:00
S10,-IF,14/09/2018 11:30,14/09/2018 13:00,VCP,VCP,14/09/2018 17:00,14/09/2018 17:30,0 days 03:30:00,0 days 03:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD4446,-F,27/09/2018 08:35,27/09/2018 16:47,GRU,BSB,27/09/2018 18:34,27/09/2018 19:04,0 days 01:16:00,0 days 01:16:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4007,-F,28/09/2018 08:20,28/09/2018 15:52,SDU,VCP,28/09/2018 17:02,28/09/2018 17:32,0 days 01:58:00,0 days 01:30:00,0 days 00:28:00,0 days 00:00:00,0 days 00:00:00
PP1,-IF,01/10/2018 11:15,01/10/2018 11:15,VCP,VCP,01/10/2018 21:55,01/10/2018 22:25,0 days 00:50:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
PP1,-IF,02/10/2018 11:15,02/10/2018 11:15,VCP,VCP,02/10/2018 21:15,02/10/2018 21:45,0 days 01:30:00,0 days 01:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
PP1,-IF,03/10/2018 11:15,03/10/2018 11:15,VCP,VCP,03/10/2018 21:35,03/10/2018 22:05,0 days 00:55:00,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,04/10/2018 17:00,04/10/2018 17:00,GRU,VCP,04/10/2018 19:00,04/10/2018 19:30,0 days 00:45:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
R05,-IF,05/10/2018 08:15,05/10/2018 08:15,VCP,VCP,05/10/2018 11:15,05/10/2018 11:45,0 days 03:15:00,0 days 00:00:00,0 days 03:15:00,0 days 00:00:00,0 days 00:00:00
AD5189,-IF,15/11/2018 07:25,15/11/2018 07:49,JJG,VCP,15/11/2018 09:29,15/11/2018 09:59,0 days 07:01:00,0 days 00:00:00,0 days 07:01:00,0 days 00:00:00,0 days 00:00:00
