Activity,Id_Leg,Checkin,Dep,Arr,Start,End,Checkout,Tempo Solo Diurno,Tempo Solo Noturno,Tempo Solo Especial Diurno,Tempo Solo Especial Noturno
AD4336,-F,NaT,VCP,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2751,-I,NaT,CGB,GRU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4522,-M,NaT,GRU,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2738,-F,NaT,CNF,SSA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4572,-I,NaT,SSA,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4917,-M,NaT,CNF,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4239,-M,NaT,VCP,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2983,-F,NaT,CGB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4840,-I,03/10/2021 07:15,VCP,BEL,03/10/2021 08:23,03/10/2021 11:40,03/10/2021 16:42,0 days 01:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4218,-M,03/10/2021 07:15,BEL,ATM,03/10/2021 12:45,03/10/2021 13:57,03/10/2021 16:42,0 days 01:12:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4463,-F,03/10/2021 07:15,ATM,BEL,03/10/2021 15:09,03/10/2021 16:12,03/10/2021 16:42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4230,-I,04/10/2021 12:10,BEL,IMP,04/10/2021 12:50,04/10/2021 14:01,04/10/2021 16:22,0 days 00:41:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4231,-F,04/10/2021 12:10,IMP,BEL,04/10/2021 14:42,04/10/2021 15:52,04/10/2021 16:22,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4460,-I,05/10/2021 12:25,BEL,MAB,05/10/2021 13:01,05/10/2021 14:10,05/10/2021 22:07,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4210,-M,05/10/2021 12:25,MAB,BEL,05/10/2021 15:01,05/10/2021 16:03,05/10/2021 22:07,0 days 01:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4580,-M,05/10/2021 12:25,BEL,MAO,05/10/2021 17:46,05/10/2021 18:53,05/10/2021 22:07,0 days 00:00:00,0 days 01:25:00,0 days 00:00:00,0 days 00:00:00
AD4545,-F,05/10/2021 12:25,MAO,PVH,05/10/2021 20:18,05/10/2021 21:37,05/10/2021 22:07,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2654,-I,06/10/2021 22:00,PVH,MAO,06/10/2021 22:40,07/10/2021 00:04,07/10/2021 07:30,0 days 00:00:00,0 days 02:00:00,0 days 00:00:00,0 days 00:00:00
AD2649,-F,06/10/2021 22:00,MAO,REC,07/10/2021 02:04,07/10/2021 06:54,07/10/2021 07:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4160,-I,07/10/2021 22:00,REC,THE,07/10/2021 22:58,08/10/2021 00:37,08/10/2021 05:40,0 days 00:00:00,0 days 01:17:00,0 days 00:00:00,0 days 00:00:00
AD2953,-F,07/10/2021 22:00,THE,VCP,08/10/2021 01:54,08/10/2021 05:03,08/10/2021 05:40,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4079,-I,11/10/2021 07:45,VCP,REC,11/10/2021 08:49,11/10/2021 11:45,11/10/2021 14:55,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2723,-F,11/10/2021 07:45,REC,SLZ,11/10/2021 12:30,11/10/2021 14:25,11/10/2021 14:55,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4352,-I,NaT,SLZ,IMP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4360,-M,NaT,IMP,SLZ,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4360,-F,NaT,SLZ,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4160,-I,NaT,REC,THE,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2953,-F,NaT,THE,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2483,-I,NaT,RAO,MCZ,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2491,-F,NaT,MCZ,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2751,-I,NaT,CGB,GRU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4522,-F,NaT,GRU,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4769,-I,NaT,GRU,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4422,-M,NaT,CGB,OPS,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4423,-F,NaT,OPS,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4238,-I,NaT,CGB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4031,-M,NaT,VCP,MCZ,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4518,-F,NaT,MCZ,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4554,-I,NaT,VCP,OPS,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4555,-F,NaT,OPS,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4942,-I,NaT,VCP,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4942,-F,NaT,VCP,SSA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4336,-I,08/12/2021 07:45,VCP,CGB,08/12/2021 08:51,08/12/2021 09:59,08/12/2021 16:33,0 days 01:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4342,-M,08/12/2021 07:45,CGB,PVH,08/12/2021 11:00,08/12/2021 12:51,08/12/2021 16:33,0 days 01:12:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4345,-F,08/12/2021 07:45,PVH,CGB,08/12/2021 14:03,08/12/2021 16:03,08/12/2021 16:33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4342,-I,09/12/2021 10:15,CGB,PVH,09/12/2021 11:09,09/12/2021 13:02,09/12/2021 20:35,0 days 01:01:00,0 days 00:00:00,0 days 01:01:00,0 days 00:00:00
AD4345,-M,09/12/2021 10:15,PVH,CGB,09/12/2021 14:03,09/12/2021 15:54,09/12/2021 20:35,0 days 01:10:00,0 days 00:00:00,0 days 01:10:00,0 days 00:00:00
AD4339,-F,09/12/2021 10:15,CGB,VCP,09/12/2021 17:04,09/12/2021 20:05,09/12/2021 20:35,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2476,-I,12/12/2021 07:00,VCP,BPS,12/12/2021 08:05,12/12/2021 09:53,12/12/2021 13:04,0 days 00:37:00,0 days 00:00:00,0 days 00:37:00,0 days 00:00:00
AD2402,-F,12/12/2021 07:00,BPS,VCP,12/12/2021 10:30,12/12/2021 12:34,12/12/2021 13:04,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4840,-I,NaT,VCP,BEL,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4840,-M,NaT,BEL,MCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2705,-F,NaT,MCP,BEL,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2705,-I,NaT,BEL,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2954,-F,NaT,VCP,BEL,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4501,-I,NaT,BEL,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4323,-M,NaT,CNF,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4049,-F,NaT,VCP,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4840,-I,NaT,VCP,BEL,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4218,-M,NaT,BEL,ATM,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4463,-F,NaT,ATM,BEL,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4840,-I,NaT,BEL,MCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2705,-M,NaT,MCP,BEL,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2705,-F,NaT,BEL,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2991,-I,05/01/2022 13:20,VCP,SSA,05/01/2022 14:09,05/01/2022 16:21,06/01/2022 00:55,0 days 01:39:00,0 days 00:04:00,0 days 01:39:00,0 days 00:04:00
AD4914,-M,05/01/2022 13:20,SSA,CGH,05/01/2022 18:04,05/01/2022 21:20,06/01/2022 00:55,0 days 00:00:00,0 days 00:48:00,0 days 00:00:00,0 days 00:48:00
AD4915,-F,05/01/2022 13:20,CGH,SSA,05/01/2022 22:08,06/01/2022 00:25,06/01/2022 00:55,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2917,-I,06/01/2022 14:05,SSA,REC,06/01/2022 15:01,06/01/2022 16:18,07/01/2022 00:53,0 days 01:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4503,-M,06/01/2022 14:05,REC,CNF,06/01/2022 17:33,06/01/2022 20:13,07/01/2022 00:53,0 days 00:00:00,0 days 01:51:00,0 days 00:00:00,0 days 00:00:00
AD9118,-F,06/01/2022 14:05,CNF,MCZ,06/01/2022 22:04,07/01/2022 00:23,07/01/2022 00:53,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2701,-I,08/01/2022 07:40,REC,CNF,08/01/2022 08:35,08/01/2022 11:07,08/01/2022 17:40,0 days 03:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2578,-F,08/01/2022 07:40,CNF,NAT,08/01/2022 14:26,08/01/2022 17:10,08/01/2022 17:40,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4079,-I,NaT,VCP,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2723,-M,NaT,REC,SLZ,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2619,-F,NaT,SLZ,BEL,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2619,-I,NaT,BEL,GRU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2624,-F,NaT,GRU,GRU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4840,-I,NaT,VCP,BEL,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4432,-M,NaT,BEL,STM,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4433,-F,NaT,STM,BEL,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4340,-I,NaT,VCP,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4341,-F,NaT,CGB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4338,-I,04/02/2022 13:30,VCP,CGB,04/02/2022 14:22,04/02/2022 15:22,05/02/2022 00:31,0 days 01:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4512,-M,04/02/2022 13:30,CGB,SDU,04/02/2022 16:57,04/02/2022 20:26,05/02/2022 00:31,0 days 00:00:00,0 days 01:36:00,0 days 00:00:00,0 days 01:36:00
AD9103,-F,04/02/2022 13:30,SDU,POA,04/02/2022 22:02,05/02/2022 00:01,05/02/2022 00:31,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4216,-I,05/02/2022 18:50,POA,SDU,05/02/2022 19:23,05/02/2022 21:14,06/02/2022 01:21,0 days 00:00:00,0 days 00:56:00,0 days 00:00:00,0 days 00:00:00
AD4823,-F,05/02/2022 18:50,SDU,REC,05/02/2022 22:10,06/02/2022 00:51,06/02/2022 01:21,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4631,-I,06/02/2022 16:40,REC,SDU,06/02/2022 17:41,06/02/2022 20:54,06/02/2022 23:33,0 days 00:00:00,0 days 00:47:00,0 days 00:00:00,0 days 00:00:00
AD4208,-F,06/02/2022 16:40,SDU,CWB,06/02/2022 21:41,06/02/2022 23:03,06/02/2022 23:33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4155,-I,07/02/2022 18:45,CWB,SDU,07/02/2022 19:22,07/02/2022 20:44,08/02/2022 00:42,0 days 00:00:00,0 days 01:24:00,0 days 00:00:00,0 days 01:24:00
AD4248,-F,07/02/2022 18:45,SDU,POA,07/02/2022 22:08,08/02/2022 00:12,08/02/2022 00:42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2785,-I,NaT,POA,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2926,-F,NaT,SDU,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4824,-I,NaT,REC,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2926,-F,NaT,SDU,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2990,-I,NaT,REC,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4087,-F,NaT,SDU,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4347,-I,NaT,VCP,POA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4216,-M,NaT,POA,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4823,-F,NaT,SDU,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5024,-I,NaT,REC,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2641,-F,NaT,SDU,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5024,-I,NaT,REC,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2641,-F,NaT,SDU,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5024,-I,01/03/2022 07:45,REC,REC,01/03/2022 09:09,01/03/2022 09:45,01/03/2022 19:05,0 days 02:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5024,-M,01/03/2022 07:45,REC,SDU,01/03/2022 12:25,01/03/2022 15:14,01/03/2022 19:05,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2641,-F,01/03/2022 07:45,SDU,REC,01/03/2022 15:51,01/03/2022 18:35,01/03/2022 19:05,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5024,-I,02/03/2022 07:45,REC,SDU,02/03/2022 08:40,02/03/2022 11:30,02/03/2022 16:13,0 days 03:03:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2656,-F,02/03/2022 07:45,SDU,VCP,02/03/2022 14:33,02/03/2022 15:43,02/03/2022 16:13,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2960,-M,05/03/2022 12:00,VCP,GYN,05/03/2022 13:09,05/03/2022 14:37,05/03/2022 20:25,0 days 00:56:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2416,-M,05/03/2022 12:00,GYN,BPS,05/03/2022 15:33,05/03/2022 17:17,05/03/2022 20:25,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2409,-F,05/03/2022 12:00,BPS,VCP,05/03/2022 18:00,05/03/2022 19:55,05/03/2022 20:25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2643,-I,11/03/2022 19:35,VCP,CNF,11/03/2022 20:33,11/03/2022 21:51,12/03/2022 04:10,0 days 00:00:00,0 days 00:57:00,0 days 00:00:00,0 days 00:00:00
AD4604,-M,11/03/2022 19:35,CNF,REC,11/03/2022 22:48,12/03/2022 01:07,12/03/2022 04:10,0 days 00:00:00,0 days 01:31:00,0 days 00:00:00,0 days 00:00:00
AD2652,-F,11/03/2022 19:35,REC,NAT,12/03/2022 02:38,12/03/2022 03:40,12/03/2022 04:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4864,-I,NaT,VCP,IGU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4865,-F,NaT,IGU,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5086,-I,NaT,VCP,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2684,-F,NaT,SDU,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2990,-I,NaT,REC,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4087,-F,NaT,SDU,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2920,-I,NaT,VCP,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4213,-M,NaT,CNF,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2697,-F,NaT,VCP,THE,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4379,-I,NaT,THE,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4372,-F,NaT,VCP,SSA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4914,-I,NaT,SSA,CGH,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,NaT,CGH,SSA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2917,-I,NaT,SSA,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4612,-F,NaT,REC,BSB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4395,-I,NaT,BSB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2404,-M,NaT,VCP,MCZ,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2560,-F,NaT,MCZ,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2921,-I,NaT,VCP,POA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4206,-M,NaT,POA,GRU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2749,-F,NaT,GRU,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4501,-I,NaT,BEL,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4188,-F,NaT,CNF,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2886,-I,NaT,VCP,VIX,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2945,-M,NaT,VIX,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4853,-F,NaT,VCP,VIX,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2945,-I,NaT,VIX,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2643,-M,NaT,VCP,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4219,-F,NaT,CNF,POA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2720,-I,NaT,POA,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4332,-F,NaT,VCP,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4145,-I,NaT,REC,CGH,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4250,-M,NaT,CGH,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4254,-F,NaT,REC,FOR,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2829,-I,NaT,FOR,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2653,-M,NaT,REC,SSA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4941,-F,NaT,SSA,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4372,-F,NaT,VCP,SSA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4572,-I,NaT,SSA,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4789,-F,NaT,CNF,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4905,-I,NaT,SSA,CGH,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4906,-M,NaT,CGH,SSA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4914,-F,NaT,SSA,CGH,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4144,-I,NaT,CGH,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2773,-F,NaT,REC,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5041,-I,01/05/2022 10:55,CGB,VCP,01/05/2022 11:36,01/05/2022 14:32,01/05/2022 21:49,0 days 01:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4776,-M,01/05/2022 10:55,VCP,CNF,01/05/2022 16:21,01/05/2022 17:42,01/05/2022 21:49,0 days 00:18:00,0 days 00:56:00,0 days 00:00:00,0 days 00:00:00
AD4241,-F,01/05/2022 10:55,CNF,REC,01/05/2022 18:56,01/05/2022 21:19,01/05/2022 21:49,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4109,-I,11/05/2022 03:30,BVB,BEL,11/05/2022 04:22,11/05/2022 07:35,11/05/2022 11:37,0 days 00:59:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4109,-F,11/05/2022 03:30,BEL,REC,11/05/2022 08:34,11/05/2022 11:07,11/05/2022 11:37,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4145,-I,12/05/2022 12:40,REC,CGH,12/05/2022 13:34,12/05/2022 16:45,NaT,0 days 01:15:00,0 days 00:01:00,0 days 00:00:00,0 days 00:00:00
AD4250,-M,12/05/2022 12:40,CGH,REC,12/05/2022 18:01,12/05/2022 21:16,NaT,0 days 00:00:00,0 days 01:03:00,0 days 00:00:00,0 days 00:00:00
AD4254,-F,12/05/2022 12:40,REC,FOR,12/05/2022 22:19,12/05/2022 23:40,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2829,-I,NaT,FOR,REC,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4612,-F,NaT,REC,BSB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4026,-I,NaT,POA,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
